2213.176758 1485.739936 60.701466 1247.677126 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2223.147705 1487.220958 59.835119 1250.925607 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2233.118652 1488.694445 58.796569 1254.036579 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2243.089844 1490.158573 57.620657 1257.006193 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2253.060791 1491.605631 56.229134 1259.852766 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2263.031738 1493.049466 54.654457 1262.560799 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2273.002930 1494.460658 52.873434 1265.121208 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2282.973877 1495.843541 50.873457 1267.563811 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2292.944824 1497.212164 48.698117 1269.916192 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2302.915771 1498.515748 46.235743 1272.115846 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2312.886719 1499.812639 43.638185 1274.200156 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2322.857910 1501.073741 40.809770 1276.147471 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2332.828857 1502.297332 37.777686 1277.966743 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2342.799805 1503.485545 34.560559 1279.660179 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2352.770752 1504.631329 31.139353 1281.206461 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2362.741943 1505.712900 27.475395 1282.632421 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2372.712646 1506.752136 23.612877 1283.955046 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2382.683838 1507.726820 19.534109 1285.105091 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2392.654785 1508.657070 15.310054 1286.154280 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2402.625732 1509.518269 10.905323 1287.012009 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2412.596924 1510.329352 6.382189 1287.730711 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2422.567871 1511.059511 1.710651 1288.296483 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2432.538818 1511.725963 -3.098904 1288.762245 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2442.509766 1512.301198 -8.075733 1289.045552 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2452.480713 1512.799960 -13.153580 1289.167293 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2462.451904 1513.229776 -18.289457 1289.145958 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2472.422852 1513.582434 -23.536671 1288.981417 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2482.393799 1513.854192 -28.953934 1288.689065 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2492.364746 1514.042514 -34.482237 1288.239367 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2502.335693 1514.148067 -40.148248 1287.664462 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2512.306885 1514.164096 -45.939034 1286.932928 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2522.277832 1514.101563 -51.778411 1286.004725 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2532.248779 1513.945993 -57.716692 1284.918234 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2542.219727 1513.699391 -63.752096 1283.674953 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2552.190918 1513.377562 -69.875398 1282.277038 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2562.161865 1512.966205 -76.091323 1280.701047 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2572.132813 1512.475589 -82.414440 1279.003739 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2582.103760 1511.891243 -88.818646 1277.132858 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2592.074707 1511.231911 -95.293620 1275.119690 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2602.045898 1510.515642 -101.749997 1272.933214 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2612.016846 1509.732631 -108.268778 1270.602198 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2621.987793 1508.880084 -114.849046 1268.121463 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2631.958740 1507.974333 -121.506978 1265.506208 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2641.929932 1507.021161 -128.215608 1262.766965 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2651.900879 1506.007365 -134.990132 1259.859964 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2661.871826 1504.941405 -141.773262 1256.796544 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
