13261.420898 1024.008969 -524.089183 632.354464 -0.130535 -0.984082 0.120599 -0.977709 0.147948 0.148988 -0.164459 -0.098463 -0.981457
13271.391602 1024.075876 -523.070462 632.338102 -0.125604 -0.984192 0.124856 -0.976657 0.144774 0.158688 -0.174256 -0.102010 -0.979402
13281.362305 1024.150312 -522.062242 632.320639 -0.127342 -0.984329 0.121986 -0.975169 0.146716 0.165892 -0.181189 -0.097832 -0.978570
13291.333008 1024.193854 -521.051347 632.293831 -0.127351 -0.984181 0.123164 -0.973842 0.147630 0.172735 -0.188185 -0.097944 -0.977238
13301.304688 1024.241167 -520.037446 632.267004 -0.125001 -0.984693 0.121471 -0.973187 0.145515 0.178138 -0.193087 -0.095946 -0.976479
13311.275391 1024.276781 -519.020986 632.238107 -0.120988 -0.984162 0.129563 -0.972895 0.143477 0.181352 -0.197070 -0.104110 -0.974846
13321.246094 1024.326311 -517.999322 632.214431 -0.119771 -0.984396 0.128917 -0.973338 0.142015 0.180127 -0.195624 -0.103906 -0.975159
13331.217773 1024.391310 -516.953895 632.194943 -0.123499 -0.984371 0.125544 -0.973444 0.144747 0.177355 -0.192756 -0.100307 -0.976106
13341.188477 1024.440685 -515.889458 632.169614 -0.122856 -0.984613 0.124269 -0.974117 0.143581 0.174585 -0.189742 -0.099603 -0.976769
13351.159180 1024.491045 -514.797325 632.143979 -0.127221 -0.984037 0.124441 -0.974605 0.147328 0.168639 -0.184280 -0.099827 -0.977791
13361.129883 1024.522753 -513.667209 632.112340 -0.130861 -0.983438 0.125397 -0.975020 0.150563 0.163297 -0.179473 -0.100896 -0.978575
13371.101563 1024.581589 -512.508601 632.085207 -0.138503 -0.981891 0.129257 -0.974791 0.158212 0.157329 -0.174930 -0.104208 -0.979051
13381.072266 1024.666038 -511.321048 632.064007 -0.139967 -0.981801 0.128363 -0.975048 0.159228 0.154683 -0.172307 -0.103509 -0.979590
13391.042969 1024.740072 -510.110118 632.038021 -0.148077 -0.980243 0.131136 -0.974274 0.167366 0.150927 -0.169893 -0.105413 -0.979808
13401.014648 1024.814752 -508.862741 632.009151 -0.148068 -0.979583 0.135989 -0.974380 0.168035 0.149491 -0.169290 -0.110370 -0.979367
13410.985352 1024.915245 -507.605933 631.986649 -0.158290 -0.977958 0.136171 -0.972996 0.177956 0.147006 -0.167998 -0.109225 -0.979718
13420.956055 1025.003039 -506.321748 631.956589 -0.168082 -0.976473 0.135091 -0.971694 0.187197 0.144115 -0.166013 -0.107044 -0.980297
13430.927734 1025.090977 -505.013900 631.922313 -0.173181 -0.975467 0.135917 -0.970898 0.192266 0.142797 -0.165426 -0.107232 -0.980375
13440.898438 1025.145788 -503.667718 631.878839 -0.184254 -0.974439 0.128525 -0.968964 0.202011 0.142478 -0.164799 -0.098284 -0.981418
13450.869141 1025.191537 -502.294772 631.834319 -0.185438 -0.974373 0.127323 -0.969037 0.202823 0.140818 -0.163033 -0.097267 -0.981814
13460.840820 1025.203325 -500.909634 631.781620 -0.187526 -0.973842 0.128320 -0.968849 0.204894 0.139104 -0.161757 -0.098238 -0.981929
13470.811523 1025.233787 -499.510393 631.735706 -0.188853 -0.973778 0.126848 -0.969296 0.205562 0.134942 -0.157478 -0.097469 -0.982701
13480.782227 1025.258361 -498.066234 631.683585 -0.194763 -0.973140 0.122743 -0.968699 0.210475 0.131617 -0.153916 -0.093266 -0.983672
13490.752930 1025.315444 -496.610005 631.642978 -0.196349 -0.972950 0.121716 -0.968894 0.211588 0.128358 -0.150640 -0.092727 -0.984230
13500.724609 1025.382602 -495.121182 631.603539 -0.199178 -0.972272 0.122534 -0.968695 0.214250 0.125405 -0.148181 -0.093721 -0.984509
13510.695313 1025.457277 -493.602669 631.565937 -0.204191 -0.971262 0.122299 -0.967991 0.218952 0.122694 -0.145946 -0.093332 -0.984880
13520.666016 1025.529412 -492.051582 631.526578 -0.204822 -0.971608 0.118429 -0.968031 0.218979 0.122327 -0.144787 -0.089588 -0.985399
13530.637695 1025.588065 -490.477398 631.482385 -0.203161 -0.970167 0.132294 -0.968108 0.219258 0.121210 -0.146600 -0.103450 -0.983772
13540.608398 1025.653416 -488.884155 631.439036 -0.201059 -0.970976 0.129544 -0.968639 0.216777 0.121438 -0.145995 -0.101065 -0.984109
13550.579102 1025.691277 -487.268067 631.387273 -0.203927 -0.970451 0.128992 -0.967985 0.219575 0.121624 -0.146354 -0.100060 -0.984159
13560.550781 1025.726482 -485.640494 631.334287 -0.208774 -0.969373 0.129343 -0.966973 0.224388 0.120888 -0.146208 -0.099833 -0.984204
13570.521484 1025.764096 -483.996675 631.283538 -0.210833 -0.969342 0.126200 -0.966529 0.226025 0.121388 -0.146191 -0.096383 -0.984550
13580.492188 1025.798462 -482.337453 631.232582 -0.212896 -0.968704 0.127626 -0.966331 0.228068 0.119116 -0.144496 -0.097969 -0.984644
13590.462891 1025.832029 -480.656219 631.182262 -0.220078 -0.967642 0.123427 -0.964686 0.234666 0.119633 -0.144726 -0.092740 -0.985116
13600.434570 1025.854678 -478.956420 631.129318 -0.216888 -0.967789 0.127847 -0.965529 0.231978 0.118067 -0.143922 -0.097833 -0.984741
13610.405273 1025.914116 -477.243429 631.085297 -0.223562 -0.966552 0.125685 -0.964176 0.238193 0.116741 -0.142774 -0.095083 -0.985177
13620.375977 1025.950172 -475.513710 631.037113 -0.222017 -0.967190 0.123500 -0.964605 0.236355 0.116931 -0.142284 -0.093168 -0.985431
13630.347656 1025.991547 -473.772256 630.992367 -0.230922 -0.964898 0.125086 -0.962853 0.245118 0.113279 -0.139964 -0.094281 -0.985658
13640.318359 1026.025787 -472.004578 630.944545 -0.230019 -0.965342 0.123314 -0.963022 0.244047 0.114151 -0.140289 -0.092498 -0.985780
13650.289063 1026.012287 -470.215600 630.883740 -0.237027 -0.963692 0.122944 -0.961477 0.250829 0.112457 -0.139212 -0.091553 -0.986021
13660.260742 1025.986772 -468.409301 630.818528 -0.236506 -0.963484 0.125554 -0.961847 0.250453 0.110104 -0.137529 -0.094724 -0.985958
13670.231445 1025.968133 -466.590781 630.750017 -0.239554 -0.962941 0.123929 -0.961225 0.253191 0.109277 -0.136605 -0.092946 -0.986256
13680.202148 1025.943125 -464.752908 630.678368 -0.240041 -0.962967 0.122776 -0.961134 0.253521 0.109308 -0.136386 -0.091766 -0.986396
13690.173828 1025.913962 -462.903377 630.604052 -0.238213 -0.962476 0.129979 -0.961892 0.252301 0.105392 -0.134231 -0.099920 -0.985900
13700.144531 1025.902479 -461.039613 630.533235 -0.244239 -0.961037 0.129445 -0.960339 0.258231 0.105197 -0.134525 -0.098618 -0.985991
13710.115234 1025.896448 -459.156391 630.465424 -0.250502 -0.959322 0.130192 -0.958894 0.264379 0.103078 -0.133305 -0.099019 -0.986116
13720.085938 1025.874732 -457.251823 630.392946 -0.255525 -0.957399 0.134515 -0.957494 0.269864 0.101875 -0.133836 -0.102766 -0.985661
13730.057617 1025.878726 -455.336200 630.330642 -0.251028 -0.959753 0.125930 -0.959269 0.264069 0.100350 -0.129565 -0.095610 -0.986951
13740.028320 1025.814951 -453.389981 630.252595 -0.254872 -0.958420 0.128343 -0.958165 0.268191 0.099965 -0.130228 -0.097496 -0.986679
13749.999023 1025.787575 -451.441720 630.184749 -0.251326 -0.959344 0.128429 -0.959171 0.264639 0.099786 -0.129716 -0.098106 -0.986686
13759.970703 1025.740093 -449.479567 630.113897 -0.247372 -0.960351 0.128576 -0.959921 0.260952 0.102253 -0.131751 -0.098129 -0.986414
13769.941406 1025.687484 -447.519860 630.040524 -0.248048 -0.960065 0.129413 -0.959678 0.261761 0.102469 -0.132252 -0.098777 -0.986282
13779.912109 1025.624857 -445.549381 629.964023 -0.258052 -0.956546 0.135755 -0.956769 0.272530 0.101587 -0.134169 -0.103671 -0.985521
13789.882813 1025.570329 -443.573505 629.892876 -0.256052 -0.957314 0.134115 -0.957262 0.270412 0.102598 -0.134485 -0.102113 -0.985640
13799.854492 1025.514835 -441.595317 629.823746 -0.262104 -0.955497 0.135375 -0.955541 0.276591 0.102166 -0.135063 -0.102578 -0.985513
13809.825195 1025.446612 -439.609760 629.755184 -0.262426 -0.955353 0.135768 -0.955391 0.276999 0.102469 -0.135501 -0.102821 -0.985427
13819.795898 1025.368070 -437.612179 629.687529 -0.251745 -0.958845 0.131308 -0.958354 0.265888 0.104215 -0.134839 -0.099604 -0.985849
13829.767578 1025.264279 -435.603500 629.614785 -0.258864 -0.956576 0.133987 -0.956470 0.273205 0.102589 -0.134740 -0.101598 -0.985659
13839.738281 1025.154343 -433.574913 629.545483 -0.257315 -0.957053 0.133564 -0.956531 0.271893 0.105461 -0.137247 -0.100622 -0.985413
13849.708984 1025.027541 -431.544088 629.473878 -0.263698 -0.954596 0.138600 -0.954072 0.279288 0.108373 -0.142161 -0.103656 -0.984401
13859.680664 1024.903395 -429.514961 629.406473 -0.263170 -0.955760 0.131397 -0.954181 0.277966 0.110785 -0.142408 -0.096221 -0.985120
13869.651367 1024.750781 -427.483510 629.335768 -0.265172 -0.955968 0.125738 -0.953538 0.279340 0.112843 -0.142998 -0.089973 -0.985625
13879.622070 1024.561272 -425.451674 629.259199 -0.262785 -0.956333 0.127946 -0.953947 0.277403 0.114163 -0.144670 -0.092054 -0.985189
13889.593750 1024.391438 -423.428204 629.192622 -0.257612 -0.957614 0.128885 -0.954667 0.272840 0.119034 -0.149153 -0.092377 -0.984490
13899.564453 1024.194425 -421.401282 629.123345 -0.259939 -0.957917 0.121767 -0.954248 0.274126 0.119438 -0.147791 -0.085149 -0.985346
13909.535156 1023.984809 -419.370967 629.057255 -0.260648 -0.957276 0.125243 -0.953607 0.275523 0.121329 -0.150652 -0.087808 -0.984679
13919.505859 1023.753285 -417.322174 628.992109 -0.260017 -0.957463 0.125123 -0.953770 0.274890 0.121486 -0.150713 -0.087750 -0.984675
13929.477539 1023.520895 -415.269475 628.932148 -0.250406 -0.958621 0.135436 -0.955463 0.267262 0.125148 -0.156166 -0.098066 -0.982850
13939.448242 1023.308290 -413.224834 628.882785 -0.248015 -0.959838 0.131145 -0.956004 0.264391 0.127101 -0.156670 -0.093852 -0.983182
13949.418945 1023.065156 -411.179745 628.829133 -0.258623 -0.955880 0.139312 -0.953327 0.275832 0.122820 -0.155828 -0.101046 -0.982602
13959.390625 1022.855403 -409.122379 628.783784 -0.255807 -0.957363 0.134237 -0.954635 0.272054 0.121071 -0.152429 -0.097177 -0.983525
13969.361328 1022.628427 -407.064423 628.734836 -0.262157 -0.955196 0.137384 -0.952042 0.279269 0.124999 -0.157766 -0.098026 -0.982599
13979.332031 1022.387771 -405.008777 628.685039 -0.271484 -0.954550 0.123010 -0.950572 0.285948 0.121021 -0.150695 -0.084075 -0.984999
13989.303711 1022.107668 -402.945662 628.627324 -0.275792 -0.953825 0.118983 -0.949215 0.289754 0.122613 -0.151427 -0.079125 -0.985296
13999.274414 1021.808506 -400.880549 628.567660 -0.282308 -0.952306 0.115825 -0.947241 0.295815 0.123399 -0.151777 -0.074878 -0.985574
14009.245117 1021.501222 -398.821728 628.510583 -0.283716 -0.951922 0.115540 -0.946728 0.297215 0.123972 -0.152352 -0.074212 -0.985536
14019.215820 1021.183529 -396.763572 628.457151 -0.286586 -0.951139 0.114899 -0.945993 0.299906 0.123098 -0.151542 -0.073416 -0.985721
14029.187500 1020.834390 -394.692569 628.402639 -0.286716 -0.950109 0.122832 -0.945779 0.301145 0.121714 -0.152632 -0.081274 -0.984935
14039.158203 1020.513201 -392.637956 628.359695 -0.291935 -0.948006 0.126725 -0.943992 0.306902 0.121208 -0.153798 -0.084243 -0.984505
14049.129883 1020.201528 -390.593306 628.321925 -0.296919 -0.946826 0.123936 -0.942981 0.311177 0.118137 -0.150421 -0.081792 -0.985233
14059.100586 1019.899721 -388.537045 628.285005 -0.297768 -0.947039 0.120209 -0.943264 0.311259 0.115635 -0.146927 -0.078957 -0.985991
14069.071289 1019.582439 -386.471330 628.245560 -0.298747 -0.947071 0.117505 -0.943278 0.311726 0.114249 -0.144832 -0.076709 -0.986478
14079.041992 1019.271084 -384.408651 628.209755 -0.297547 -0.947426 0.117689 -0.943910 0.310425 0.112565 -0.143181 -0.077594 -0.986650
14089.013672 1018.958084 -382.345283 628.173632 -0.302083 -0.946072 0.117023 -0.942549 0.314792 0.111837 -0.142644 -0.076516 -0.986812
14098.984375 1018.621764 -380.269170 628.130724 -0.298187 -0.948279 0.108867 -0.944400 0.309659 0.110545 -0.138539 -0.069851 -0.987891
14108.955078 1018.264429 -378.178293 628.081183 -0.308113 -0.944714 0.112167 -0.941339 0.319804 0.107736 -0.137651 -0.072392 -0.987832
14118.926758 1017.922203 -376.077333 628.034367 -0.305471 -0.946203 0.106715 -0.942760 0.316280 0.105696 -0.133762 -0.068320 -0.988656
14128.897461 1017.581690 -373.977841 627.989045 -0.310522 -0.944096 0.110720 -0.941115 0.321726 0.103895 -0.133708 -0.071938 -0.988406
14138.868164 1017.250277 -371.872055 627.947366 -0.320609 -0.939446 0.121039 -0.937045 0.333240 0.104393 -0.138406 -0.079949 -0.987143
14148.838867 1016.939416 -369.759603 627.909818 -0.325075 -0.937786 0.121999 -0.935672 0.337670 0.102450 -0.137272 -0.080847 -0.987228
14158.810547 1016.625305 -367.637476 627.873959 -0.330260 -0.936278 0.119628 -0.934111 0.342399 0.100992 -0.135517 -0.078393 -0.987669
14168.781250 1016.315078 -365.506226 627.841105 -0.333135 -0.935327 0.119102 -0.932953 0.345268 0.101921 -0.136452 -0.077163 -0.987637
14178.751953 1015.989413 -363.370776 627.807112 -0.332203 -0.935988 0.116483 -0.933366 0.344014 0.102384 -0.135902 -0.074708 -0.987901
14188.723633 1015.683670 -361.235520 627.779734 -0.335358 -0.935029 0.115139 -0.932210 0.347007 0.102815 -0.136089 -0.072854 -0.988014
14198.694336 1015.378239 -359.098593 627.749696 -0.331840 -0.936823 0.110658 -0.933182 0.343167 0.106808 -0.138035 -0.067821 -0.988103
14208.665039 1015.069020 -356.964266 627.715241 -0.324474 -0.938564 0.117532 -0.935324 0.336886 0.108063 -0.141019 -0.074867 -0.987172
14218.636719 1014.775801 -354.824824 627.678671 -0.322309 -0.940043 0.111520 -0.936075 0.334041 0.110366 -0.141001 -0.068819 -0.987615
14228.607422 1014.474545 -352.686444 627.635331 -0.319686 -0.939361 0.124105 -0.935933 0.333479 0.113234 -0.147754 -0.079954 -0.985787
14238.578125 1014.225033 -350.558148 627.601023 -0.325345 -0.938824 0.112963 -0.934327 0.337553 0.114414 -0.145545 -0.068321 -0.986990
14248.549805 1013.948923 -348.417530 627.556428 -0.316593 -0.941198 0.117959 -0.937134 0.329596 0.114661 -0.146797 -0.074243 -0.986376
14258.520508 1013.690496 -346.269964 627.513481 -0.321376 -0.939500 0.118566 -0.935544 0.334382 0.113778 -0.146541 -0.074358 -0.986406
14268.491211 1013.423619 -344.109781 627.470096 -0.317778 -0.940421 0.120934 -0.936679 0.331158 0.113875 -0.147139 -0.077090 -0.986107
14278.461914 1013.179148 -341.942857 627.432938 -0.320537 -0.939358 0.121909 -0.936011 0.333859 0.111453 -0.145395 -0.078384 -0.986264
14288.433594 1012.947368 -339.763514 627.397386 -0.321468 -0.939617 0.117381 -0.936127 0.334015 0.110000 -0.142565 -0.074522 -0.986976
14298.404297 1012.711362 -337.576794 627.360376 -0.327620 -0.937103 0.120429 -0.934114 0.340394 0.107531 -0.141761 -0.077265 -0.986881
14308.375000 1012.493844 -335.384340 627.325835 -0.325607 -0.937488 0.122867 -0.934782 0.338700 0.107072 -0.141994 -0.079990 -0.986630
14318.346680 1012.283875 -333.193267 627.290687 -0.324766 -0.937662 0.123765 -0.934916 0.338061 0.107926 -0.143038 -0.080659 -0.986425
14328.317383 1012.078042 -331.009897 627.255282 -0.325628 -0.937171 0.125209 -0.934515 0.339137 0.108021 -0.143697 -0.081835 -0.986232
14338.288086 1011.868601 -328.826511 627.216843 -0.329345 -0.935517 0.127824 -0.933235 0.343101 0.106555 -0.143541 -0.084196 -0.986056
14348.259766 1011.675745 -326.647938 627.180168 -0.338239 -0.932164 0.129095 -0.930088 0.352022 0.104959 -0.143283 -0.084568 -0.986062
14358.230469 1011.497795 -324.464059 627.146057 -0.335933 -0.933232 0.127390 -0.931361 0.349289 0.102779 -0.140413 -0.084119 -0.986513
14368.201172 1011.319343 -322.272013 627.108822 -0.340631 -0.931139 0.130195 -0.929932 0.354073 0.099296 -0.138557 -0.087249 -0.986504
14378.172852 1011.163293 -320.065434 627.071303 -0.346620 -0.930245 0.120411 -0.928521 0.358485 0.096625 -0.133051 -0.078312 -0.988010
14388.143555 1011.005124 -317.848159 627.028306 -0.344965 -0.929771 0.128553 -0.928527 0.358068 0.098107 -0.137247 -0.085521 -0.986838
14398.114258 1010.878485 -315.647733 626.990336 -0.347348 -0.929801 0.121734 -0.928132 0.359414 0.096921 -0.133870 -0.079320 -0.987819
14408.084961 1010.742340 -313.441486 626.942967 -0.344825 -0.929637 0.129888 -0.928077 0.358382 0.101172 -0.140603 -0.085659 -0.986354
14418.056641 1010.638554 -311.254490 626.898347 -0.344926 -0.930021 0.126835 -0.928135 0.358092 0.101666 -0.139970 -0.082653 -0.986700
14428.027344 1010.525245 -309.064299 626.845214 -0.343446 -0.930420 0.127918 -0.928406 0.356909 0.103338 -0.141803 -0.083269 -0.986386
14437.998047 1010.422616 -306.882453 626.789337 -0.344308 -0.929853 0.129716 -0.927995 0.358016 0.103199 -0.142401 -0.084844 -0.986166
14447.969727 1010.335010 -304.697681 626.733712 -0.346043 -0.929732 0.125904 -0.927537 0.359201 0.103195 -0.141169 -0.081070 -0.986661
14457.940430 1010.248963 -302.509931 626.676606 -0.348778 -0.929337 0.121192 -0.927159 0.361026 0.100186 -0.136860 -0.077422 -0.987560
14467.911133 1010.158307 -300.318943 626.615027 -0.347898 -0.929115 0.125351 -0.927029 0.360870 0.101934 -0.139944 -0.080742 -0.986862
14477.882813 1010.082476 -298.131671 626.559412 -0.354550 -0.927243 0.120474 -0.925337 0.366458 0.097261 -0.134333 -0.076995 -0.987940
14487.853516 1010.016052 -295.932743 626.500877 -0.353370 -0.927589 0.121278 -0.925734 0.365404 0.097447 -0.134707 -0.077837 -0.987824
14497.824219 1009.958567 -293.737968 626.442603 -0.358094 -0.926131 0.118534 -0.924285 0.369590 0.095396 -0.132158 -0.075398 -0.988357
14507.794922 1009.908970 -291.545626 626.381618 -0.360046 -0.925060 0.120959 -0.923432 0.371829 0.094952 -0.132813 -0.077510 -0.988106
14517.766602 1009.860779 -289.356613 626.313374 -0.361049 -0.923343 0.130693 -0.922270 0.374295 0.096546 -0.138063 -0.085677 -0.986711
14527.737305 1009.855927 -287.177188 626.247831 -0.368045 -0.920963 0.127948 -0.920174 0.380524 0.092092 -0.133501 -0.083840 -0.987496
14537.708008 1009.848481 -284.983610 626.177974 -0.370894 -0.919957 0.126951 -0.919567 0.382908 0.088194 -0.129745 -0.084029 -0.987980
14547.679688 1009.839638 -282.779107 626.107332 -0.376942 -0.918250 0.121376 -0.917181 0.388318 0.089381 -0.129207 -0.077632 -0.988574
14557.650391 1009.792060 -280.584285 626.031255 -0.381474 -0.916303 0.121925 -0.915181 0.392939 0.089675 -0.130079 -0.077375 -0.988480
14567.621094 1009.735466 -278.374810 625.953390 -0.387559 -0.914783 0.113885 -0.913187 0.397870 0.088258 -0.126048 -0.069794 -0.989566
14577.591797 1009.716981 -276.164089 625.879203 -0.389468 -0.913903 0.114434 -0.912461 0.399769 0.087179 -0.125420 -0.070464 -0.989598
14587.563477 1009.669067 -273.954116 625.802012 -0.389786 -0.912907 0.121115 -0.911669 0.401105 0.089304 -0.130106 -0.075607 -0.988613
14597.534180 1009.623363 -271.748253 625.728866 -0.388324 -0.913645 0.120238 -0.911930 0.399774 0.092547 -0.132623 -0.073710 -0.988422
14607.504883 1009.589056 -269.554606 625.658567 -0.390184 -0.912831 0.120396 -0.910977 0.401722 0.093487 -0.133704 -0.073201 -0.988314
14617.476563 1009.568473 -267.365569 625.590819 -0.396057 -0.911262 0.112873 -0.908853 0.406560 0.093244 -0.130860 -0.065655 -0.989225
14627.447266 1009.505822 -265.164270 625.512572 -0.399015 -0.909950 0.113042 -0.907328 0.409627 0.094669 -0.132449 -0.064792 -0.989070
14637.417969 1009.454430 -262.960575 625.437657 -0.400976 -0.908226 0.119764 -0.905609 0.412705 0.097706 -0.138167 -0.069281 -0.987983
14647.389648 1009.420352 -260.772882 625.368822 -0.402797 -0.907006 0.122863 -0.904438 0.415028 0.098707 -0.140519 -0.071363 -0.987503
14657.360352 1009.390312 -258.588777 625.300514 -0.407980 -0.905057 0.120100 -0.902055 0.419890 0.099945 -0.140884 -0.067561 -0.987718
14667.331055 1009.337973 -256.407789 625.228841 -0.408849 -0.904134 0.124032 -0.901284 0.421371 0.100668 -0.143281 -0.070630 -0.987159
14677.302734 1009.323751 -254.230468 625.165021 -0.412851 -0.903508 0.115010 -0.899870 0.424135 0.101706 -0.140672 -0.061505 -0.988144
14687.273438 1009.273904 -252.036609 625.095399 -0.414734 -0.902598 0.115385 -0.899037 0.426029 0.101152 -0.140457 -0.061784 -0.988157
14697.244141 1009.242139 -249.839496 625.030006 -0.417809 -0.901502 0.112822 -0.897456 0.428854 0.103236 -0.141452 -0.058120 -0.988238
14707.214844 1009.191654 -247.634352 624.962351 -0.416207 -0.901983 0.114889 -0.897605 0.427748 0.106473 -0.145180 -0.058810 -0.987656
14717.186523 1009.137129 -245.431832 624.897962 -0.417802 -0.901771 0.110686 -0.897069 0.428752 0.106956 -0.143906 -0.054607 -0.988084
14727.157227 1009.069463 -243.221342 624.832292 -0.419763 -0.901560 0.104826 -0.896167 0.429987 0.109527 -0.143819 -0.047966 -0.988441
14737.127930 1008.999159 -241.012003 624.768203 -0.420057 -0.901668 0.102702 -0.895739 0.430109 0.112502 -0.145613 -0.044737 -0.988330
14747.099609 1008.921145 -238.801837 624.705593 -0.419837 -0.901613 0.104074 -0.895165 0.430270 0.116390 -0.149719 -0.044298 -0.987736
14757.070313 1008.825916 -236.595489 624.643760 -0.422234 -0.900071 0.107660 -0.893277 0.433337 0.119476 -0.154190 -0.045723 -0.986983
14767.041016 1008.747277 -234.400798 624.587896 -0.422745 -0.900137 0.105074 -0.892544 0.433632 0.123809 -0.157009 -0.041444 -0.986727
14777.012695 1008.632505 -232.206022 624.529753 -0.424127 -0.899645 0.103707 -0.891514 0.434903 0.126735 -0.159119 -0.038705 -0.986500
14786.983398 1008.511096 -230.018014 624.474229 -0.428511 -0.897795 0.101697 -0.889300 0.438981 0.128226 -0.159764 -0.035493 -0.986517
14796.954102 1008.388700 -227.828043 624.421202 -0.423693 -0.900323 0.099510 -0.891762 0.433869 0.128525 -0.158889 -0.034284 -0.986701
14806.925781 1008.249973 -225.634509 624.367524 -0.425659 -0.899401 0.099463 -0.890753 0.435822 0.128914 -0.159294 -0.033724 -0.986655
14816.896484 1008.116874 -223.440638 624.316595 -0.428884 -0.898027 0.098008 -0.889391 0.438765 0.128333 -0.158249 -0.032128 -0.986876
14826.867188 1007.974670 -221.247273 624.263682 -0.432327 -0.895966 0.101677 -0.887301 0.442784 0.128991 -0.160593 -0.034451 -0.986419
14836.837891 1007.835718 -219.053874 624.213394 -0.436230 -0.894363 0.099081 -0.885629 0.446221 0.128640 -0.159263 -0.031632 -0.986729
14846.809570 1007.694947 -216.854709 624.164432 -0.439016 -0.893171 0.097518 -0.884022 0.448792 0.130731 -0.160530 -0.028815 -0.986610
14856.780273 1007.553833 -214.660218 624.117491 -0.441424 -0.891989 0.097467 -0.882354 0.451246 0.133524 -0.163083 -0.027060 -0.986241
14866.750977 1007.421408 -212.472186 624.074768 -0.438968 -0.893182 0.097633 -0.882953 0.448946 0.137267 -0.166437 -0.025950 -0.985711
14876.722656 1007.279522 -210.295663 624.036612 -0.441971 -0.892239 0.092582 -0.881455 0.451127 0.139721 -0.166431 -0.019854 -0.985853
14886.693359 1007.095608 -208.121246 623.994450 -0.451086 -0.887929 0.090013 -0.876976 0.459708 0.139933 -0.165631 -0.015818 -0.986061
14896.664063 1006.893697 -205.940026 623.949864 -0.450920 -0.888069 0.089469 -0.876907 0.459472 0.141137 -0.166448 -0.014815 -0.985939
14906.635742 1006.689163 -203.770892 623.910195 -0.452579 -0.887320 0.088517 -0.875914 0.460968 0.142416 -0.167172 -0.013078 -0.985841
14916.606445 1006.479093 -201.606790 623.871228 -0.457746 -0.884488 0.090278 -0.872678 0.466394 0.144601 -0.170003 -0.012593 -0.985363
14926.577148 1006.287403 -199.441248 623.836879 -0.464981 -0.880796 0.089396 -0.868647 0.473396 0.146108 -0.171011 -0.009716 -0.985221
14936.547852 1006.121846 -197.277691 623.808772 -0.464869 -0.880968 0.088272 -0.868320 0.473118 0.148932 -0.172968 -0.007415 -0.984900
14946.519531 1005.955406 -195.114586 623.777192 -0.465688 -0.880663 0.086985 -0.867551 0.473717 0.151484 -0.174613 -0.004919 -0.984625
14956.490234 1005.789379 -192.952792 623.744809 -0.474378 -0.875800 0.089108 -0.862624 0.482649 0.151427 -0.175627 -0.005033 -0.984444
14966.460938 1005.633705 -190.787884 623.713299 -0.470744 -0.877682 0.089851 -0.864028 0.479217 0.154294 -0.178479 -0.005001 -0.983931
14976.432617 1005.471390 -188.631466 623.678613 -0.470443 -0.878201 0.086291 -0.864279 0.478289 0.155762 -0.178063 -0.001302 -0.984018
14986.403320 1005.297588 -186.482950 623.641253 -0.471386 -0.877834 0.084863 -0.863590 0.478963 0.157499 -0.178904 0.000956 -0.983866
14996.374023 1005.112676 -184.338203 623.600217 -0.474616 -0.876448 0.081109 -0.862297 0.481476 0.156926 -0.176589 0.004539 -0.984274
15006.345703 1004.924496 -182.193502 623.556230 -0.479399 -0.873558 0.084097 -0.859162 0.486707 0.157977 -0.178933 0.003481 -0.983855
15016.316406 1004.760008 -180.056304 623.516065 -0.476579 -0.875411 0.080801 -0.860643 0.483331 0.160266 -0.179352 0.006838 -0.983761
15026.287109 1004.599019 -177.924334 623.475265 -0.480521 -0.873284 0.080458 -0.858240 0.487135 0.161631 -0.180344 0.008615 -0.983566
15036.258789 1004.434270 -175.795801 623.432167 -0.478808 -0.874029 0.082560 -0.858715 0.485820 0.163054 -0.182623 0.007176 -0.983157
15046.229492 1004.289507 -173.673840 623.389924 -0.486719 -0.868832 0.090746 -0.853856 0.495106 0.160622 -0.184483 0.000694 -0.982835
15056.200195 1004.164921 -171.545215 623.349706 -0.475706 -0.874035 0.098823 -0.858369 0.485820 0.164866 -0.192109 -0.006399 -0.981353
