1.000000 1275.053086 181.785615 855.218671 -104.029614 15.835601 179.142418 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.019715 1289.507842 190.459359 855.952248 -104.202527 15.149108 -179.840402 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.034508 1274.252729 207.992008 858.116423 -102.693479 14.524978 178.821275 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.041120 1290.671795 226.810400 858.319184 -102.390225 14.612939 179.054808 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.036917 1277.649458 291.521262 863.947883 -95.776157 15.700989 179.330539 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.055297 1293.536130 319.208254 866.922470 -95.529690 15.626240 179.806536 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.046547 1280.457448 340.450697 873.109215 -92.069591 15.717586 179.304806 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.054066 1298.168278 364.713068 878.937756 -92.138651 15.849953 178.476949 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.043503 1287.684853 384.906510 886.638992 -89.606823 15.613812 177.903989 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.038450 1303.258125 441.108742 900.637308 -86.050193 16.201367 179.162385 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.043807 1292.578451 594.238070 876.345002 -80.453481 14.580850 178.289623 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.045129 1302.465875 709.014919 879.556129 -79.729679 13.406482 174.514235 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.049277 1293.144965 784.111477 862.618014 -76.626526 14.325067 178.997161 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.053958 1311.026938 867.176219 851.782674 -80.504366 12.924560 170.978877 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.054458 1299.640440 901.368981 849.986645 -81.405480 13.134984 168.408173 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.018833 1321.282143 918.723523 847.924513 -84.304274 14.756643 168.994624 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
