1.000000 1485.739936 60.701466 1247.677126 -55.094614 -71.481933 -135.548866 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.346355 1499.812639 43.638185 1274.200156 -55.194202 -70.020183 -135.281497 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.411276 1510.329352 6.382189 1287.730711 -54.499350 -69.873867 -135.750541 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.576093 1510.515642 -101.749997 1272.933214 -45.410608 -72.212827 -142.827946 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.777052 1490.331930 -223.966256 1208.855598 -37.235931 -72.144481 -147.735955 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.535127 1472.947765 -478.757532 1043.691796 -93.392639 -82.430956 -81.440696 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.555274 1436.336070 -317.913762 1091.101868 -110.918987 -84.411082 -60.413041 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.755101 1430.776301 -255.229212 1132.435691 -74.620226 -82.769804 -100.671439 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.668736 1432.049326 -212.561911 1183.661216 -67.407854 -78.935248 -111.759644 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.540685 1438.601839 -197.380165 1229.277338 -61.846352 -74.678378 -120.521361 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.395117 1449.525966 -207.742139 1265.683656 -58.151568 -69.268715 -126.478880 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.376013 1460.321704 -238.131972 1275.608558 -55.769010 -65.067725 -130.123972 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.518338 1471.436506 -284.962357 1256.778868 -45.397006 -62.260509 -140.124230 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.692559 1483.202597 -363.643007 1161.274036 -25.905760 -60.025015 -157.151156 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.614413 1482.321871 -387.053716 1098.087752 -15.993381 -63.389386 -166.003357 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.288592 1475.884483 -381.789570 1064.573456 -7.107342 -69.449909 -176.550790 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.360807 1468.238505 -337.567868 1106.124028 5.334705 -76.030716 169.358968 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.641190 1474.310822 -306.822232 1196.758177 -8.116888 -76.019523 -178.424323 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.472981 1487.399039 -315.036598 1256.088204 -22.980424 -70.155673 -164.752729 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.364419 1499.308012 -356.653750 1261.327612 -25.770758 -62.506568 -163.464032 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.704841 1506.371179 -432.059548 1210.225946 -21.507233 -54.880821 -169.999644 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.951797 1508.903093 -583.559611 1066.581662 -9.965663 -58.556865 179.461328 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.685021 1502.722472 -648.682546 996.832440 -3.738355 -69.101350 177.945770 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.192550 1486.621476 -654.983679 976.252737 12.348520 -80.091390 169.813282 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.511978 1451.119557 -563.982278 1041.401039 -98.863211 -87.391196 -70.241148 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.524517 1464.141642 -515.278951 1120.903397 -42.364282 -76.568659 -135.118175 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.459552 1496.625430 -513.569559 1165.235827 -42.934067 -68.451501 -141.962168 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.460639 1580.726333 -541.385872 1252.024415 -6.976329 -65.293154 177.031503 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.352195 1602.126162 -565.488309 1279.171599 -3.323463 -65.567278 176.952731 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.329593 1609.657536 -597.461624 1280.177323 -6.949259 -65.280641 -176.688729 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.538525 1609.839565 -659.042833 1237.061099 -5.081701 -61.647776 -177.852651 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
0.802417 1607.453846 -805.397222 1067.467633 8.817073 -64.336243 163.520157 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000
