2213.176758 1485.739936 60.701466 1247.677126 0.181740 -0.205446 0.961646 -0.260466 -0.953059 -0.154386 0.948223 -0.222418 -0.226721
2312.886719 1499.812639 43.638185 1274.200156 0.195035 -0.205991 0.958921 -0.280558 -0.948560 -0.146703 0.939813 -0.240420 -0.242795
2412.596924 1510.329352 6.382189 1287.730711 0.199816 -0.202685 0.958641 -0.280125 -0.949353 -0.142333 0.938937 -0.240099 -0.246473
2602.045898 1510.515642 -101.749997 1272.933214 0.214455 -0.163571 0.962940 -0.217551 -0.969111 -0.116169 0.952198 -0.184576 -0.243415
2781.523926 1490.331930 -223.966256 1208.855598 0.244114 -0.107138 0.963810 -0.185534 -0.980679 -0.062021 0.951833 -0.163679 -0.259275
3349.870850 1472.947765 -478.757532 1043.691796 -0.007795 0.090563 0.995860 -0.131490 -0.987336 0.088759 0.991287 -0.130254 0.019605
3658.971680 1436.336070 -317.913762 1091.101868 -0.034773 0.152184 0.987740 -0.090971 -0.984717 0.148516 0.995246 -0.084691 0.048086
3758.681641 1430.776301 -255.229212 1132.435691 0.033379 0.080011 0.996235 -0.121349 -0.989091 0.083503 0.992048 -0.123679 -0.023306
3858.391602 1432.049326 -212.561911 1183.661216 0.073729 0.007897 0.997247 -0.177191 -0.983955 0.020892 0.981411 -0.178244 -0.071146
3948.130859 1438.601839 -197.380165 1229.277338 0.124677 -0.055759 0.990629 -0.232974 -0.972151 -0.025398 0.964458 -0.227625 -0.134196
4047.840576 1449.525966 -207.742139 1265.683656 0.186789 -0.108201 0.976423 -0.300692 -0.952511 -0.048029 0.935251 -0.284631 -0.210454
4137.579590 1460.321704 -238.131972 1275.608558 0.237133 -0.142757 0.960931 -0.348525 -0.935799 -0.053016 0.906807 -0.322336 -0.271663
4237.289551 1471.436506 -284.962357 1256.778868 0.326836 -0.147953 0.933428 -0.331397 -0.942900 -0.033418 0.885073 -0.298413 -0.357204
4416.767578 1483.202597 -363.643007 1161.274036 0.449417 -0.100047 0.887702 -0.218281 -0.975886 0.000524 0.866244 -0.194004 -0.460418
4526.448730 1482.321871 -387.053716 1098.087752 0.430587 -0.059472 0.900588 -0.123415 -0.992334 -0.006523 0.894071 -0.108337 -0.434626
4646.100586 1475.884483 -381.789570 1064.573456 0.348329 -0.067602 0.934932 -0.043432 -0.997489 -0.055944 0.936366 -0.021119 -0.350390
