1.000000 1021.624863 -545.377307 632.743089 -97.604653 9.465803 -174.271099 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.083902 1025.000183 -525.585725 632.566756 -101.618926 8.521530 -174.562125 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.121278 1024.349646 -491.757614 631.269830 -105.094188 7.710573 -173.994878 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.185885 1027.441471 -469.738361 630.740629 -105.237765 8.498934 -175.061019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.223517 1025.553139 -458.781905 629.989860 -105.178158 8.964818 -174.128635 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.218588 1028.161596 -452.816692 630.594787 -105.939376 8.667206 -175.121342 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.236035 1028.410596 -450.476241 630.600820 -106.201088 8.709630 -175.408686 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.229429 1028.424573 -448.189339 630.547525 -106.595737 8.729922 -175.655378 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.200015 1021.119761 -390.886125 627.720302 -108.952582 8.196298 -175.682051 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.223352 1010.661305 -340.743166 627.778411 -111.379280 7.935777 -175.037435 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.222717 1008.559023 -311.955018 627.269113 -114.006096 8.077883 -175.866637 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.218685 1010.478643 -235.710016 624.550968 -118.828776 10.171141 179.735751 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.218252 1000.164037 -151.477514 623.250995 -123.088888 11.239411 179.384101 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.204298 1003.612988 -98.665044 621.234060 -128.870425 10.222252 178.500631 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.196959 999.425441 -55.708821 619.252293 -132.270575 10.107641 178.989263 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.178051 999.316587 -24.133395 614.335881 -134.511109 10.905630 178.102008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.143062 1005.095227 6.511963 610.824888 -136.545399 9.837939 177.518868 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.155107 1005.542147 20.264073 608.721602 -138.308052 10.518847 177.059352 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.134602 1006.611378 49.756697 595.815049 -140.577751 12.228148 176.095440 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.112811 1010.798299 65.819184 592.790380 -142.431123 12.376048 175.463277 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.104965 1019.166107 77.864861 598.388567 -144.938814 12.573980 175.323913 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.095408 1026.070891 81.032792 604.114751 -146.248926 12.662878 175.514014 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.104190 1032.750290 81.306293 606.977366 -146.970303 12.423626 175.265383 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.115934 1043.814620 78.564519 608.899585 -147.127411 11.618723 175.669854 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.159014 1071.549156 66.850174 609.937321 -148.601885 9.284799 176.050196 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.183048 1105.657632 46.765322 616.686923 -148.504063 8.921204 176.138092 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.162748 1138.840455 26.759748 620.620781 -149.753947 8.499573 175.792944 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.167491 1158.304812 13.812747 621.050909 -151.387277 7.886667 175.592772 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.168870 1179.343492 3.185182 621.404055 -152.582437 8.381178 174.611177 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.139490 1216.336731 -23.958935 622.561966 -154.146564 7.478667 174.905839 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.076728 1234.142281 -42.919651 622.810253 -153.556941 7.795511 175.325197 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.039350 1245.661444 -50.390904 623.070025 -153.682111 7.830560 175.543512 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.037500 1269.165917 -73.944085 623.551491 -153.059225 7.215697 175.737710 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.171717 1378.509607 -130.868305 622.590043 -150.852787 5.884995 174.251262 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.234807 1428.109947 -166.135278 621.343254 -149.746488 5.217974 175.394124 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.210798 1466.459665 -198.900325 620.713170 -147.502498 3.391025 177.079025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.214631 1487.503279 -220.227204 620.655337 -145.790811 3.014576 177.720261 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.198795 1498.817732 -238.863976 620.928510 -144.432696 3.233083 178.207053 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.204328 1508.271900 -261.405916 621.375713 -141.792692 3.486707 178.444731 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.180673 1520.100063 -323.307889 623.324429 -137.565734 4.370232 179.870908 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.180135 1520.599756 -337.649809 624.050072 -136.093131 4.118011 -179.602861 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.135420 1514.064426 -362.458634 624.021513 -133.847187 5.556772 -179.061022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.155899 1506.794969 -414.750328 626.479594 -130.798669 4.857853 -178.467472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.122712 1511.554064 -475.723801 628.011820 -126.552190 8.011739 -179.971085 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.125272 1510.620120 -479.347682 627.821372 -125.835649 8.249730 -179.498112 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.109768 1515.225319 -495.068137 628.915720 -125.172396 7.930916 179.686329 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.121320 1512.427034 -512.995991 629.000556 -124.812213 7.043739 -179.270270 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.140908 1496.896464 -549.091686 630.875735 -123.247799 5.052297 -176.888379 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.120536 1479.890960 -572.370649 631.839412 -120.387412 7.395052 -178.877414 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.141972 1444.258629 -586.195654 632.116765 -119.191896 7.952377 -178.092321 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.178454 1398.346616 -591.880543 632.387350 -117.629532 9.433686 -178.223769 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.221462 1330.640129 -581.797370 632.019625 -117.843303 10.026517 -177.366568 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.274497 1254.005987 -582.033905 631.510304 -113.932603 10.598050 -176.150794 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.303831 1178.562978 -575.505500 630.130416 -111.350996 11.241629 -174.467246 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.240726 1093.468683 -560.502204 630.852827 -107.458287 11.358012 -173.386478 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.149466 1051.821217 -558.148444 631.974731 -105.169723 10.642588 -172.636124 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007444 1033.854198 -554.197307 632.588747 -95.379077 10.486628 -170.869433 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
