0.000000 1021.624863 -545.377307 632.743089 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 1025.000183 -525.585725 632.566756 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 1024.349646 -491.757614 631.269830 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 1027.441471 -469.738361 630.740629 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 1025.553139 -458.781905 629.989860 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 1028.161596 -452.816692 630.594787 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 1028.410596 -450.476241 630.600820 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 1028.424573 -448.189339 630.547525 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 1021.119761 -390.886125 627.720302 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 1010.661305 -340.743166 627.778411 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 1008.559023 -311.955018 627.269113 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 1010.478643 -235.710016 624.550968 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 1000.164037 -151.477514 623.250995 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 1003.612988 -98.665044 621.234060 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 999.425441 -55.708821 619.252293 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 999.316587 -24.133395 614.335881 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 1005.095227 6.511963 610.824888 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 1005.542147 20.264073 608.721602 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 1006.611378 49.756697 595.815049 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 1010.798299 65.819184 592.790380 0.000000 75.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
